date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:39:05	4947/4947	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Nov%202023%2017:34:40%20GMT	https://maigratheevvtuu.xyz/files/btc.7711669e9b380abc5a6a9bd657e508f9.png	C:/My%20Web%20Sites/fronend/maigratheevvtuu.xyz/files/btc.7711669e9b380abc5a6a9bd657e508f9.png	(from https://maigratheevvtuu.xyz/)
17:39:05	4543/4543	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Nov%202023%2017:33:34%20GMT	https://maigratheevvtuu.xyz/files/euro.5a6be435b85a6ae56e6d1ef4fae11523.png	C:/My%20Web%20Sites/fronend/maigratheevvtuu.xyz/files/euro.5a6be435b85a6ae56e6d1ef4fae11523.png	(from https://maigratheevvtuu.xyz/)
17:39:06	3378/3378	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Nov%202023%2017:27:44%20GMT	https://maigratheevvtuu.xyz/files/gold.565d98bb392ce882f91847152f2dcb9e.png	C:/My%20Web%20Sites/fronend/maigratheevvtuu.xyz/files/gold.565d98bb392ce882f91847152f2dcb9e.png	(from https://maigratheevvtuu.xyz/)
17:39:06	45272/45272	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2003%20Nov%202023%2017:14:40%20GMT	https://maigratheevvtuu.xyz/files/Illustration.71de895c1e28bd43688f612a8089a59b.svg	C:/My%20Web%20Sites/fronend/maigratheevvtuu.xyz/files/Illustration.71de895c1e28bd43688f612a8089a59b.svg	(from https://maigratheevvtuu.xyz/)
17:39:06	2252/2252	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2003%20Nov%202023%2017:14:40%20GMT	https://maigratheevvtuu.xyz/files/omega.d0d7df942e77c30a0aeaf72b1f742d4b.svg	C:/My%20Web%20Sites/fronend/maigratheevvtuu.xyz/files/omega.d0d7df942e77c30a0aeaf72b1f742d4b.svg	(from https://maigratheevvtuu.xyz/)
17:39:07	2277/2277	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2003%20Nov%202023%2017:14:42%20GMT	https://maigratheevvtuu.xyz/files/money-receive.7bfa590f189ccd9e4deb6811502eb917.svg	C:/My%20Web%20Sites/fronend/maigratheevvtuu.xyz/files/money-receive.7bfa590f189ccd9e4deb6811502eb917.svg	(from https://maigratheevvtuu.xyz/)
17:39:07	3035/3035	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2003%20Nov%202023%2017:14:42%20GMT	https://maigratheevvtuu.xyz/files/bitcoin-refresh.2a51a9a2ac69e69936bfd0c688c20fee.svg	C:/My%20Web%20Sites/fronend/maigratheevvtuu.xyz/files/bitcoin-refresh.2a51a9a2ac69e69936bfd0c688c20fee.svg	(from https://maigratheevvtuu.xyz/)
17:39:08	3534/3534	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2003%20Nov%202023%2017:14:42%20GMT	https://maigratheevvtuu.xyz/files/bitcoin-covert.c68b5b03f39600a3987bb2c148d05c91.svg	C:/My%20Web%20Sites/fronend/maigratheevvtuu.xyz/files/bitcoin-covert.c68b5b03f39600a3987bb2c148d05c91.svg	(from https://maigratheevvtuu.xyz/)
17:39:09	2164/2164	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2003%20Nov%202023%2017:14:42%20GMT	https://maigratheevvtuu.xyz/files/dollar-school.822faac934bb6eb700fac3d65dd2583c.svg	C:/My%20Web%20Sites/fronend/maigratheevvtuu.xyz/files/dollar-school.822faac934bb6eb700fac3d65dd2583c.svg	(from https://maigratheevvtuu.xyz/)
17:39:09	887/887	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2003%20Nov%202023%2017:14:42%20GMT	https://maigratheevvtuu.xyz/files/lock.d8a150df5ab67953286020df53006679.svg	C:/My%20Web%20Sites/fronend/maigratheevvtuu.xyz/files/lock.d8a150df5ab67953286020df53006679.svg	(from https://maigratheevvtuu.xyz/)
17:39:09	1310/1310	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2003%20Nov%202023%2017:14:42%20GMT	https://maigratheevvtuu.xyz/files/smart-phone.7297d1e53ef9ec14189fc4a5b8439f3f.svg	C:/My%20Web%20Sites/fronend/maigratheevvtuu.xyz/files/smart-phone.7297d1e53ef9ec14189fc4a5b8439f3f.svg	(from https://maigratheevvtuu.xyz/)
17:39:10	1491/1491	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2003%20Nov%202023%2017:14:42%20GMT	https://maigratheevvtuu.xyz/files/key.dc13c066b563854dab3af9de9709d6df.svg	C:/My%20Web%20Sites/fronend/maigratheevvtuu.xyz/files/key.dc13c066b563854dab3af9de9709d6df.svg	(from https://maigratheevvtuu.xyz/)
17:39:11	5679/5679	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2003%20Nov%202023%2017:14:42%20GMT	https://maigratheevvtuu.xyz/files/pyth.878b61dd53e9c786aff070c93b2c765a.svg	C:/My%20Web%20Sites/fronend/maigratheevvtuu.xyz/files/pyth.878b61dd53e9c786aff070c93b2c765a.svg	(from https://maigratheevvtuu.xyz/)
17:39:11	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Nov%202023%2001:39:11%20GMT	https://maigratheevvtuu.xyz/cdn-cgi/challenge-platform/scripts/jsd/main.js	C:/My%20Web%20Sites/fronend/maigratheevvtuu.xyz/cdn-cgi/challenge-platform/scripts/jsd/main.js	(from https://maigratheevvtuu.xyz/)
17:39:12	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Nov%202023%2001:39:12%20GMT	https://maigratheevvtuu.xyz/files/saved_resource.html	C:/My%20Web%20Sites/fronend/maigratheevvtuu.xyz/files/saved_resource.html	(from https://maigratheevvtuu.xyz/)
17:39:12	11384/11384	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Nov%202023%2017:14:42%20GMT	https://maigratheevvtuu.xyz/files/8212602.png	C:/My%20Web%20Sites/fronend/maigratheevvtuu.xyz/files/8212602.png	(from https://maigratheevvtuu.xyz/)
17:39:14	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Nov%202023%2001:39:14%20GMT	https://maigratheevvtuu.xyz/files/2f2fb910b495a8b8a3dda7cbd6ed16f9.html	C:/My%20Web%20Sites/fronend/maigratheevvtuu.xyz/files/2f2fb910b495a8b8a3dda7cbd6ed16f9.19.delayed	(from https://maigratheevvtuu.xyz/)
17:39:16	735973/735973	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2003%20Nov%202023%2017:14:38%20GMT	https://maigratheevvtuu.xyz/files/ethers.umd.min.js.download	C:/My%20Web%20Sites/fronend/maigratheevvtuu.xyz/files/ethers.umd.min.js.download	(from https://maigratheevvtuu.xyz/)
17:39:17	29002/29002	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2003%20Nov%202023%2017:17:16%20GMT	https://maigratheevvtuu.xyz/static/media/landing-bg.a29ed05348cbd82410854aa83db84c56.svg	C:/My%20Web%20Sites/fronend/maigratheevvtuu.xyz/static/media/landing-bg.a29ed05348cbd82410854aa83db84c56.svg	(from https://maigratheevvtuu.xyz/files/inline.css)
17:39:19	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Nov%202023%2001:39:19%20GMT	https://maigratheevvtuu.xyz/static/media/landing-tablet.4cca6f2046cdd683674839d17ee5c902.svg	C:/My%20Web%20Sites/fronend/maigratheevvtuu.xyz/static/media/landing-tablet.4cca6f2046cdd683674839d17ee5c902.1b.delayed	(from https://maigratheevvtuu.xyz/files/inline.css)
17:39:19	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Nov%202023%2001:39:19%20GMT	https://maigratheevvtuu.xyz/static/media/landing-mobile.850cdc35925c7d4420b97800938f15eb.svg	C:/My%20Web%20Sites/fronend/maigratheevvtuu.xyz/static/media/landing-mobile.850cdc35925c7d4420b97800938f15eb.svg	(from https://maigratheevvtuu.xyz/files/inline.css)
